station_type,station_name,member_casual,total_rides,latitude,longitude
Start,Austin Ave & Milwaukee Ave,member,90,41.98735999471111,-87.77804999277778
Start,Austin Blvd & Chicago Ave,casual,84,41.894887,-87.774704
Start,Austin Blvd & Chicago Ave,member,37,41.89488610997297,-87.77470227251351
Start,Austin Blvd & Lake St,casual,224,41.88794357146368,-87.77427672062704
Start,Austin Blvd & Lake St,member,169,41.887943578134404,-87.77427442045574
Start,Austin Blvd & Madison St,casual,120,41.88028159060833,-87.77445300868334
Start,Austin Blvd & Madison St,member,75,41.880281,-87.774453
Start,Ave H & 110th St,casual,30,41.69552999999999,-87.53304
Start,Ave H & 110th St,member,2,41.69553,-87.53304
Start,Ave L & 114th,casual,68,41.68803103964706,-87.53641024855882
Start,Ave L & 114th,member,1,41.68803,-87.53641
Start,Avenue O & 118th St,casual,35,41.68100145911039,-87.5379312226869
Start,Avenue O & 118th St,member,5,41.68100145911039,-87.5379312226869
Start,Avenue O & 134th St,casual,26,41.6519026853208,-87.53955539376464
Start,Avenue O & 134th St,member,4,41.6519026853208,-87.53955539376464
Start,Avers Ave & 103rd St,casual,27,41.70585836777778,-87.71709153281482
Start,Avers Ave & 103rd St,member,6,41.70586,-87.71709
Start,Avers Ave & 16th St,casual,43,41.859089999999995,-87.72121
Start,Avers Ave & 16th St,member,45,41.85909,-87.72121
Start,Avers Ave & Belmont Ave,casual,1192,41.93940802423295,-87.72357416416666
Start,Avers Ave & Belmont Ave,member,2102,41.93940772803235,-87.72357432454757
Start,Avers Ave & Foster Ave,casual,174,41.97541038006322,-87.72452036890229
Start,Avers Ave & Foster Ave,member,191,41.975410207513086,-87.72452090931935
Start,Avondale Ave & Irving Park Rd,casual,832,41.95339339392668,-87.73200155053124
Start,Avondale Ave & Irving Park Rd,member,1819,41.953393630212204,-87.73200124906047
Start,Baltimore Ave & 133rd St,casual,50,41.65349054016,-87.54703020924
Start,Baltimore Ave & 133rd St,member,4,41.65349,-87.54703
Start,Baltimore Ave & 87th St,casual,65,41.73733625158204,-87.54851335561915
Start,Baltimore Ave & 87th St,member,52,41.737336092581714,-87.54851383888446
Start,Bennett Ave & 79th St,casual,31,41.751785,-87.578496
Start,Bennett Ave & 79th St,member,12,41.751785,-87.57849600000002
Start,Benson Ave & Church St,casual,2513,42.04821460365579,-87.68348485611182
Start,Benson Ave & Church St,member,3961,42.04821489389809,-87.68348493984986
Start,Bent Park,casual,21,42.064494,-87.724011
Start,Bent Park,member,6,42.064494,-87.724011
Start,Bernard St & Elston Ave,casual,310,41.94992292743548,-87.7139495817516
Start,Bernard St & Elston Ave,member,719,41.94992303316968,-87.71395005741168
Start,Bernard St & Peterson Ave,casual,65,41.990440805646145,-87.71523331607693
Start,Bernard St & Peterson Ave,member,275,41.99044189863636,-87.71523429706183
Start,Big Marsh Park,casual,281,41.68587756257175,-87.57382254498842
Start,Big Marsh Park,member,66,41.68587756721995,-87.57382254166887
Start,Bissell St & Armitage Ave,casual,3170,41.9182955629354,-87.65218332409859
Start,Bissell St & Armitage Ave,member,5379,41.9182955629354,-87.65218332409859
Start,Bissell St & Armitage Ave*,casual,1301,41.91829986503599,-87.65218364083812
Start,Bissell St & Armitage Ave*,member,2766,41.9183007346632,-87.65218388516048
Start,Blackstone Ave & 53rd St,casual,1170,41.79961993995812,-87.59012945251453
Start,Blackstone Ave & 53rd St,member,2442,41.79961961246642,-87.59012919277191
Start,Blackstone Ave & 59th St,casual,2465,41.78787787705071,-87.59046297648034
Start,Blackstone Ave & 59th St,member,6918,41.78787823897408,-87.59046434513603
Start,Blackstone Ave & Hyde Park Blvd,casual,1392,41.802562608251435,-87.59036601407902
Start,Blackstone Ave & Hyde Park Blvd,member,2617,41.802562239669086,-87.5903668436924
Start,Blue Island Ave & 18th St,casual,1582,41.85755443094627,-87.66153587698926
Start,Blue Island Ave & 18th St,member,3831,41.85755458612399,-87.66153569783269
Start,Bosworth Ave & Howard St,casual,217,42.01953830752073,-87.66956224776497
Start,Bosworth Ave & Howard St,member,681,42.01953747948311,-87.66956294112775
Start,Bradley Park,casual,12,41.717878301935,-87.56459176540375
Start,Bradley Park,member,14,41.71788034836822,-87.56458859787492
Start,Broadway & Argyle St,casual,2183,41.97423089325332,-87.65977467581769
Start,Broadway & Argyle St,member,4674,41.97423100001027,-87.65977699881194
Start,Broadway & Barry Ave,casual,5285,41.937584029392504,-87.6440976214404
Start,Broadway & Barry Ave,member,11311,41.937584735400726,-87.64409728482642
Start,Broadway & Belmont Ave,casual,3721,41.940105465228434,-87.64545219527923
Start,Broadway & Belmont Ave,member,8408,41.940105347226414,-87.64545235984406
Start,Broadway & Berwyn Ave,casual,1964,41.978361292127296,-87.65978836394858
Start,Broadway & Berwyn Ave,member,5311,41.97836155250084,-87.65978804132425
Start,Broadway & Cornelia Ave,casual,5296,41.94552867665313,-87.64643930792523
Start,Broadway & Cornelia Ave,member,13209,41.94552845943324,-87.64643912929117
Start,Broadway & Cuyler Ave,casual,978,41.95541751066769,-87.65150001306749
Start,Broadway & Cuyler Ave,member,2130,41.9554188108651,-87.6514998146
Start,Broadway & Granville Ave,casual,2219,41.9947797774457,-87.66028504756038
Start,Broadway & Granville Ave,member,5079,41.99477964027352,-87.6602848550278
Start,Broadway & Oakdale Ave,casual,3301,41.935579864985456,-87.6440504618664
Start,Broadway & Oakdale Ave,member,5919,41.93558007372197,-87.64405090957204
Start,Broadway & Ridge Ave,casual,1312,41.98404536690038,-87.66027394966045
Start,Broadway & Ridge Ave,member,2970,41.984044946644616,-87.66027391303585
Start,Broadway & Roscoe Ave,casual,2544,41.94359981304206,-87.64532046201454
Start,Broadway & Roscoe Ave,member,5138,41.943599813599064,-87.64532083391008
Start,Broadway & Sheridan Rd,casual,3962,41.95283299551135,-87.64999298777107
Start,Broadway & Sheridan Rd,member,9417,41.95283094613901,-87.64999307453229
Start,Broadway & Sunnyside Ave,casual,1768,41.963419073635755,-87.65606984910634
Start,Broadway & Sunnyside Ave,member,5510,41.963418903269755,-87.65607042677628
Start,Broadway & Thorndale Ave,casual,2178,41.98974274870924,-87.66014064904783
Start,Broadway & Thorndale Ave,member,4786,41.98974269263647,-87.66014061374354
Start,Broadway & Waveland Ave,casual,5389,41.94907423351735,-87.64863439810559
Start,Broadway & Waveland Ave,member,14207,41.94907437611213,-87.64863373850832
Start,Broadway & Wilson Ave,casual,2609,41.965220685400155,-87.6581417312779
Start,Broadway & Wilson Ave,member,5858,41.965220606630815,-87.65814478300717
Start,Buckingham Fountain,casual,1843,41.869590617117204,-87.6239616570434
Start,Buckingham Fountain,member,1364,41.8695913716481,-87.62396071606378
Start,Budlong Woods Library,casual,250,41.983665032013114,-87.69642256647118
Start,Budlong Woods Library,member,531,41.98366512788444,-87.69642277974651
Start,Burley Ave & 85th St,casual,33,41.74117,-87.54518
Start,Burley Ave & 85th St,member,26,41.74117,-87.54518
Start,Burley Ave & 91st St,casual,31,41.73054,-87.54558
Start,Burley Ave & 91st St,member,25,41.73053966292,-87.54558081180001
Start,Burling St & Armitage Ave,casual,332,41.91807869510241,-87.64727961546686
Start,Burling St & Armitage Ave,member,453,41.91807497997792,-87.64727837368874
Start,Burling St & Diversey Pkwy,casual,2591,41.93313945001891,-87.64775977303668
Start,Burling St & Diversey Pkwy,member,8209,41.933139398456085,-87.64775980829603
Start,Burnham Greenway & 105th St,casual,54,41.7045750872071,-87.52823173999786
Start,Burnham Greenway & 105th St,member,29,41.7045750872071,-87.52823173999786
Start,Burnham Greenway & 112th St,casual,90,41.69177385116831,-87.53043115139008
Start,Burnham Greenway & 112th St,member,51,41.69177383871073,-87.53043357998263
Start,Burnham Harbor,casual,4561,41.85741285077902,-87.61379215672011
Start,Burnham Harbor,member,4707,41.85741232861749,-87.61379182269013
Start,Burnham Shores,casual,77,42.0403531,-87.6702128
Start,Burnham Shores,member,30,42.0403531,-87.6702128
Start,California & 16th St,casual,93,41.859230627258064,-87.69555468235484
Start,California & 16th St,member,81,41.859234439518524,-87.69554560434568
Start,California Ave & 16th St,casual,65,41.85926014192307,-87.69549777770769
Start,California Ave & 16th St,member,308,41.85926016347619,-87.69549952979978
Start,California Ave & 21st St,casual,303,41.853795611008756,-87.69582312011356
Start,California Ave & 21st St,member,615,41.85379593744944,-87.69582326514045
Start,California Ave & 23rd Pl,casual,142,41.84911146636169,-87.69513666447746
Start,California Ave & 23rd Pl,member,321,41.84911071184461,-87.69513889059688
Start,California Ave & 26th St,casual,62,41.84368043740591,-87.69496762559965
Start,California Ave & 26th St,member,171,41.84368078430818,-87.69496810994235
Start,California Ave & 29th St,casual,11,41.840222,-87.694129
Start,California Ave & 29th St,member,10,41.840220104699995,-87.6941299646
Start,California Ave & 36th St,casual,91,41.828100735241755,-87.69468091297801
Start,California Ave & 36th St,member,62,41.82809971795161,-87.69468056838708
Start,California Ave & 41st St,casual,194,41.81866917520618,-87.69440956145361
Start,California Ave & 41st St,member,73,41.81866930364384,-87.6944094160959
Start,California Ave & 71st St,casual,47,41.764749298127654,-87.69312127806384
Start,California Ave & 71st St,member,40,41.764748,-87.693121
Start,California Ave & Altgeld St,casual,997,41.92668942302407,-87.6976696179699
Start,California Ave & Altgeld St,member,2127,41.92668896574377,-87.69767127333708
Start,California Ave & Byron St,casual,757,41.9521620344693,-87.69805110451124
Start,California Ave & Byron St,member,1824,41.95216210072442,-87.69805117422204
Start,California Ave & Cortez St,casual,1733,41.90036306811137,-87.69670455907675
Start,California Ave & Cortez St,member,3159,41.900363301817656,-87.69670601098385
Start,California Ave & Division St,casual,1388,41.90302903453746,-87.69747468291715
Start,California Ave & Division St,member,2405,41.90302928196632,-87.6974757131314
Start,California Ave & Fletcher St,casual,1325,41.93842917492142,-87.69800816270792
Start,California Ave & Fletcher St,member,1863,41.9384292176123,-87.69800847856898
Start,California Ave & Francis Pl,casual,1672,41.91849209334915,-87.69742362796543
Start,California Ave & Francis Pl,member,2909,41.91849558684526,-87.69742628100906
Start,California Ave & Granville Ave,casual,227,41.99417488645374,-87.69954770635682
Start,California Ave & Granville Ave,member,954,41.99417315921173,-87.69954332911111
Start,California Ave & Lake St,casual,391,41.88445380150424,-87.6962983174844
Start,California Ave & Lake St,member,479,41.884453664148374,-87.69629928176158
Start,California Ave & Madison St,casual,120,41.880979928600006,-87.69597951581666
Start,California Ave & Madison St,member,86,41.880979472558145,-87.69598153504651
Start,California Ave & Marquette Rd,casual,73,41.771608978287674,-87.69333088100001
Start,California Ave & Marquette Rd,member,37,41.771611,-87.69333099999999
Start,California Ave & Milwaukee Ave,casual,3888,41.92269466635468,-87.69715255873353
Start,California Ave & Milwaukee Ave,member,7678,41.92269418446409,-87.69715184805635
Start,California Ave & Montrose Ave,casual,991,41.96106827389001,-87.69543923654187
Start,California Ave & Montrose Ave,member,2064,41.96106857181766,-87.69543950954214
Start,California Ave & North Ave,casual,1559,41.910043412671584,-87.69716653329121
Start,California Ave & North Ave,member,2281,41.91004279416791,-87.69716578616088
Start,California Ave & Touhy Ave,casual,166,42.01203607540963,-87.70043548383735
Start,California Ave & Touhy Ave,member,207,42.01203655640579,-87.70043476834783
Start,California Ave & Winona St,casual,160,41.97471185001875,-87.69785526283125
Start,California Ave & Winona St,member,443,41.97471086440858,-87.69785585584424
Start,California Blvd & 29th St,casual,5,41.84024000000001,-87.69413
Start,California Blvd & 29th St,member,9,41.84024,-87.69413
Start,Calumet Ave & 18th St,casual,3557,41.85761910712078,-87.61941140714097
Start,Calumet Ave & 18th St,member,5240,41.857620249240746,-87.6194117896659
Start,Calumet Ave & 21st St,casual,2295,41.85418150647872,-87.619153667295
Start,Calumet Ave & 21st St,member,2629,41.854180844443974,-87.61915434056124
Start,Calumet Ave & 33rd St,casual,803,41.83472062180572,-87.61796833651309
Start,Calumet Ave & 33rd St,member,2419,41.834720093939644,-87.61796965708433
Start,Calumet Ave & 35th St,casual,466,41.83137905892489,-87.61803451884549
Start,Calumet Ave & 35th St,member,587,41.831378933879044,-87.61803415599317
Start,Calumet Ave & 51st St,casual,278,41.8022942413741,-87.61805351989929
Start,Calumet Ave & 51st St,member,299,41.802293962484015,-87.61805392067157
Start,Calumet Ave & 71st St,casual,51,41.76550833402941,-87.61691958541176
Start,Calumet Ave & 71st St,member,13,41.76550800581,-87.616917925
Start,Calumet Park,casual,85,41.713710065983065,-87.53084203776476
Start,Calumet Park,member,74,41.71370983035615,-87.53084421157837
Start,Campbell Ave & 51st St,casual,96,41.80094080667708,-87.6867596326146
Start,Campbell Ave & 51st St,member,12,41.80094,-87.68676
Start,Campbell Ave & Augusta Blvd,casual,1129,41.899575762261286,-87.68949626608592
Start,Campbell Ave & Augusta Blvd,member,2462,41.89957472206431,-87.68949575883565
Start,Campbell Ave & Fullerton Ave,casual,857,41.924632816129055,-87.68930744370384
Start,Campbell Ave & Fullerton Ave,member,1169,41.924633214388706,-87.6893075085473
Start,Campbell Ave & Irving Park Rd,casual,328,41.95362477956707,-87.69078687033841
Start,Campbell Ave & Irving Park Rd,member,560,41.95362407564465,-87.69078771925179
Start,Campbell Ave & Montrose Ave,casual,788,41.961525498357865,-87.69117733729568
Start,Campbell Ave & Montrose Ave,member,2877,41.96152522474661,-87.69117748415538
Start,Campbell Ave & North Ave,casual,1399,41.91053502815011,-87.68955602492709
Start,Campbell Ave & North Ave,member,3796,41.91053504036828,-87.68955619536713
Start,Canal St & Adams St,casual,4012,41.87925482809571,-87.63990590956331
Start,Canal St & Adams St,member,14335,41.8792551064429,-87.6399056897428
Start,Canal St & Harrison St,casual,1029,41.8742546511895,-87.63957300759085
Start,Canal St & Harrison St,member,2448,41.874254784311276,-87.63957312306292
Start,Canal St & Jackson Blvd,casual,2638,41.8781242805235,-87.63997096183017
Start,Canal St & Jackson Blvd,member,11399,41.87812462983735,-87.63996798202815
Start,Canal St & Lake St,casual,1654,41.88597000279686,-87.63999009749092
Start,Canal St & Lake St,member,5273,41.88596973647506,-87.63999368692724
Start,Canal St & Madison St,casual,6530,41.88240688960444,-87.63976554364932
Start,Canal St & Madison St,member,23179,41.88240644721239,-87.63976437899647
Start,Canal St & Monroe St,casual,2042,41.88290558980901,-87.63974163252057
Start,Canal St & Monroe St,member,8102,41.882906172889655,-87.63974138353564
Start,Canal St & Taylor St,casual,2003,41.87025645586221,-87.63947417876886
Start,Canal St & Taylor St,member,3412,41.870256159894296,-87.63947415540301
Start,Cannon Dr & Fullerton Ave,casual,2732,41.92675553174946,-87.6344294851158
Start,Cannon Dr & Fullerton Ave,member,1982,41.926755554448796,-87.63442956586255
Start,Carpenter St & 63rd St,casual,13,41.77987,-87.650919
Start,Carpenter St & 63rd St,member,3,41.77987,-87.650919
Start,Carpenter St & Fulton St,casual,1412,41.88667971197474,-87.65315015824197
Start,Carpenter St & Fulton St,member,3710,41.88667962451734,-87.65315076945336
Start,Carpenter St & Huron St,casual,2818,41.894555769152944,-87.65344830957274
Start,Carpenter St & Huron St,member,6309,41.89455586765969,-87.65344853639319
Start,Carpenter St & Lake St Public Rack,casual,299,41.88558661804348,-87.6531880907893
Start,Carpenter St & Lake St Public Rack,member,628,41.88558830045701,-87.65318735379618
Start,Central & Elston,casual,89,41.985503401651684,-87.76820140060674
Start,Central & Elston,member,76,41.98550453720614,-87.76820096564911
Start,Central Ave & Altgeld St,casual,134,41.9258119,-87.7663685
Start,Central Ave & Altgeld St,member,143,41.925813125999994,-87.76636849934265
Start,Central Ave & Chicago Ave,casual,46,41.89495751063044,-87.7649015775
Start,Central Ave & Chicago Ave,member,100,41.894958,-87.764902
Start,Central Ave & Harrison St,casual,54,41.87299423361111,-87.76450068596296
Start,Central Ave & Harrison St,member,19,41.872993,-87.764499
Start,Central Ave & Lake St,casual,104,41.88766459872116,-87.76546866557692
Start,Central Ave & Lake St,member,137,41.88766386338686,-87.76546834467152
Start,Central Ave & Madison St,casual,56,41.880121037928575,-87.76323707789285
Start,Central Ave & Madison St,member,83,41.88012074848193,-87.76323669044578
Start,Central Ave & Parker Ave,casual,82,41.930179043195125,-87.76611967189024
Start,Central Ave & Parker Ave,member,107,41.930178443775695,-87.76612084294392
Start,Central Ave & Roscoe St,casual,71,41.94227464538028,-87.76694846738027
Start,Central Ave & Roscoe St,member,44,41.942275,-87.76695
Start,Central Ave & Wellington Ave,casual,88,41.934908142185606,-87.7667740795
Start,Central Ave & Wellington Ave,member,54,41.9349097,-87.7667718
Start,Central Park & Augusta Blvd,casual,28,41.89890980660714,-87.71648698103571
Start,Central Park & Augusta Blvd,member,233,41.8989108,-87.7164901
Start,Central Park Ave & 24th St,casual,185,41.8480995039027,-87.71506824531892
Start,Central Park Ave & 24th St,member,95,41.84809988092632,-87.71506920552632
Start,Central Park Ave & 66th St,casual,29,41.77326007489655,-87.71312929472414
Start,Central Park Ave & 66th St,member,1,41.773258,-87.713143
Start,Central Park Ave & Ardmore Ave,casual,117,41.98660873924786,-87.71876742652992
Start,Central Park Ave & Ardmore Ave,member,306,41.98660793030065,-87.71876755350654
Start,Central Park Ave & Augusta Blvd,casual,58,41.89894000000001,-87.71648999999998
Start,Central Park Ave & Augusta Blvd,member,152,41.89894,-87.71649
Start,Central Park Ave & Bloomingdale Ave,casual,785,41.91416532688026,-87.71675630671974
Start,Central Park Ave & Bloomingdale Ave,member,1746,41.91416548124227,-87.71675684170562
Start,Central Park Ave & Douglas Blvd,casual,55,41.8623496508,-87.71586936534545
Start,Central Park Ave & Douglas Blvd,member,22,41.86235064963636,-87.71587545213636
Start,Central Park Ave & Elbridge Ave,casual,1312,41.93533754738271,-87.71688886146303
Start,Central Park Ave & Elbridge Ave,member,2001,41.9353375787926,-87.71688853538956
Start,Central Park Ave & North Ave,casual,492,41.90965713302679,-87.71663265882641
Start,Central Park Ave & North Ave,member,605,41.90965749694097,-87.71663308783438
Start,Central Park Ave & Ogden Ave,casual,417,41.85406179182981,-87.71511698112297
Start,Central Park Ave & Ogden Ave,member,245,41.854062691821916,-87.71511759952638
Start,Central Park Ave & Ohio St,casual,151,41.891878266788076,-87.7164250220265
Start,Central Park Ave & Ohio St,member,157,41.89187660262421,-87.71641659082803
Start,Central Park Ave & Washington Blvd,casual,67,41.8827476,-87.7153994
Start,Central Park Ave & Washington Blvd,member,45,41.882748208866666,-87.71539931188889
Start,Central Park Blvd & 5th Ave,casual,80,41.875679,-87.71547
Start,Central Park Blvd & 5th Ave,member,152,41.875678897368424,-87.71547030401315
Start,Central St & Girard Ave,casual,476,42.064312943241596,-87.6861519197416
Start,Central St & Girard Ave,member,600,42.06431287584,-87.68615194746667
Start,Central St Metra,casual,622,42.06360690653536,-87.69872852837781
Start,Central St Metra,member,605,42.06360202121157,-87.6987293618529
Start,Cherry Ave & Blackhawk St,casual,516,41.90722112266473,-87.65561889508527
Start,Cherry Ave & Blackhawk St,member,1697,41.90722105963406,-87.655618596033
Start,Chicago Ave & Grove St,casual,265,42.045222069762254,-87.67995797690567
Start,Chicago Ave & Grove St,member,291,42.04522215843642,-87.6799576233677
Start,Chicago Ave & Sheridan Rd,casual,3068,42.05049089317014,-87.67782108697587
Start,Chicago Ave & Sheridan Rd,member,2956,42.05049099738329,-87.67782125769689
Start,Chicago Ave & Washington St,casual,1153,42.032562078905464,-87.67910194843712
Start,Chicago Ave & Washington St,member,1828,42.03256969220077,-87.67910304388786
Start,Chicago State University,casual,115,41.7189631535649,-87.60829580659515
Start,Chicago State University,member,77,41.718963447490204,-87.60829623488341
Start,Christiana Ave & Lawrence Ave,casual,693,41.96835479801555,-87.71183050596608
Start,Christiana Ave & Lawrence Ave,member,1347,41.968354828685946,-87.71183101653266
Start,Cicero Ave & Flournoy St,casual,33,41.8721322459697,-87.74662042287878
Start,Cicero Ave & Flournoy St,member,13,41.872131,-87.746619
Start,Cicero Ave & Lake St,casual,158,41.886841928379745,-87.74526246283544
Start,Cicero Ave & Lake St,member,33,41.88684163033333,-87.7452672950303
Start,Cicero Ave & Quincy St,casual,46,41.877613229521735,-87.74540487730435
Start,Cicero Ave & Quincy St,member,9,41.877613,-87.745405
Start,Cicero Ave & Roscoe Ave,casual,91,41.942426593021985,-87.74731488787911
Start,Cicero Ave & Roscoe Ave,member,268,41.94242722313433,-87.74731477406343
Start,Cicero Ave & Wellington Ave,casual,39,41.93514967364102,-87.74636330892307
Start,Cicero Ave & Wellington Ave,member,29,41.93515112,-87.74636707472413
Start,Cicero Ave & Wrightwood Ave,casual,91,41.92790693092307,-87.74673362632967
Start,Cicero Ave & Wrightwood Ave,member,238,41.92791574675209,-87.74675301318908
Start,Cityfront Plaza Dr & Pioneer Ct,casual,4160,41.89057128145337,-87.6220720532726
Start,Cityfront Plaza Dr & Pioneer Ct,member,7284,41.8905669235475,-87.62207210012191
Start,Claremont Ave & Hirsch St,casual,732,41.90778002471721,-87.68585636835383
Start,Claremont Ave & Hirsch St,member,1754,41.907779757314714,-87.68585642730389
Start,Clarendon Ave & Gordon Ter,casual,3628,41.957866086360134,-87.64950424984903
Start,Clarendon Ave & Gordon Ter,member,10054,41.95786570704399,-87.6495039393984
Start,Clarendon Ave & Junior Ter,casual,3710,41.96100357918113,-87.64959964300512
Start,Clarendon Ave & Junior Ter,member,8531,41.96100366089009,-87.64959854340393
Start,Clarendon Ave & Leland Ave,casual,2047,41.96796685407279,-87.6500023511275
Start,Clarendon Ave & Leland Ave,member,4788,41.96796667348037,-87.65000247361696
Start,Clark Beach,casual,113,42.050001300000005,-87.6740198
Start,Clark Beach,member,38,42.0500013,-87.67401979999998
Start,Clark St & 9th St (AMLI),casual,1819,41.870816282028585,-87.63124167049205
Start,Clark St & 9th St (AMLI),member,2694,41.87081571510839,-87.6312421770375
Start,Clark St & Arlington Pl,casual,4864,41.92693726111561,-87.64148156090926
Start,Clark St & Arlington Pl,member,9535,41.92693845569614,-87.64148612938634
Start,Clark St & Armitage Ave,casual,9232,41.91830592750394,-87.63628256952556
Start,Clark St & Armitage Ave,member,15260,41.91830594840896,-87.636283597198
Start,Clark St & Berwyn Ave,casual,3844,41.97801689967222,-87.6680190830653
Start,Clark St & Berwyn Ave,member,8303,41.97801684397122,-87.668019155819
Start,Clark St & Bryn Mawr Ave,casual,2089,41.98359293395835,-87.66915415480804
Start,Clark St & Bryn Mawr Ave,member,5468,41.98359294525256,-87.66915414631512
Start,Clark St & Chicago Ave,casual,3373,41.896749101101584,-87.63088703225438
Start,Clark St & Chicago Ave,member,8004,41.89674420555642,-87.63088819437917
Start,Clark St & Columbia Ave,casual,714,42.004450593023414,-87.67240251403584
Start,Clark St & Columbia Ave,member,1568,42.004450548511215,-87.67240250871103
Start,Clark St & Drummond Pl,casual,4085,41.931247871728274,-87.64433520740147
Start,Clark St & Drummond Pl,member,9864,41.93124809863179,-87.64433459435674
Start,Clark St & Eddy St ,casual,3509,41.9462818622163,-87.6562677521442
Start,Clark St & Eddy St ,member,5122,41.946282396958615,-87.6562669967827
Start,Clark St & Elm St,casual,7449,41.90296695702592,-87.63130463268774
Start,Clark St & Elm St,member,16650,41.90296445625392,-87.63130664598492
Start,Clark St & Elmdale Ave,casual,905,41.99086042293785,-87.66972259447826
Start,Clark St & Elmdale Ave,member,1798,41.99086043659906,-87.66972155691663
Start,Clark St & Fletcher St,casual,1243,41.93888715330813,-87.65034019785466
Start,Clark St & Fletcher St,member,2646,41.938941680874535,-87.65031763897443
Start,Clark St & Grace St,casual,4162,41.950781408971885,-87.65917243239235
Start,Clark St & Grace St,member,5253,41.95078335645555,-87.6591733331993
Start,Clark St & Ida B Wells Dr,casual,2682,41.87593405904735,-87.6305857402528
Start,Clark St & Ida B Wells Dr,member,6194,41.875934011805946,-87.63058566569181
Start,Clark St & Jarvis Ave,casual,425,42.01596312583059,-87.67500514939765
Start,Clark St & Jarvis Ave,member,1111,42.01596305613861,-87.67500486965976
Start,Clark St & Lake St,casual,4895,41.88602082773,-87.6308760584
Start,Clark St & Lake St,member,12626,41.88602082773,-87.63087605839999
Start,Clark St & Leland Ave,casual,2943,41.9670882574522,-87.6672948772438
Start,Clark St & Leland Ave,member,5904,41.96708853653425,-87.66729585277288
Start,Clark St & Lincoln Ave,casual,9130,41.91569007089409,-87.63460013109179
Start,Clark St & Lincoln Ave,member,14496,41.91569246854413,-87.63460032213553
Start,Clark St & Lunt Ave,casual,1234,42.00901200318118,-87.67411516367748
Start,Clark St & Lunt Ave,member,2733,42.009011967945405,-87.67411453393274
Start,Clark St & Madison St,casual,115,41.88218,-87.63098
Start,Clark St & Madison St,member,269,41.88218,-87.63098
Start,Clark St & Montrose Ave,casual,2514,41.96158751630628,-87.66604077386516
Start,Clark St & Montrose Ave,member,4971,41.9615874087529,-87.66604132985289
Start,Clark St & Newport St,casual,5173,41.94453941392055,-87.65467936322598
Start,Clark St & Newport St,member,7460,41.94453930017922,-87.65467985550818
Start,Clark St & North Ave,casual,4046,41.91197368995947,-87.63194288689915
Start,Clark St & North Ave,member,6325,41.911972780504975,-87.63194482543214
Start,Clark St & Schiller St,casual,4859,41.90799436811977,-87.63150168658427
Start,Clark St & Schiller St,member,10780,41.907994424713074,-87.6315026178227
Start,Clark St & Schreiber Ave,casual,1012,41.99924487930534,-87.6712512455336
Start,Clark St & Schreiber Ave,member,1858,41.99924488470399,-87.67125133801561
Start,Clark St & Touhy Ave,casual,282,42.012561439640315,-87.67436484815745
Start,Clark St & Touhy Ave,member,605,42.01256054824662,-87.6743655092388
Start,Clark St & Washington St,casual,750,41.883012877792,-87.63100016933066
Start,Clark St & Washington St,member,1502,41.88301105031558,-87.63099383536462
Start,Clark St & Wellington Ave,casual,4248,41.93649685672187,-87.64753950133617
Start,Clark St & Wellington Ave,member,8338,41.936496751556156,-87.64754008170553
Start,Clark St & Winnemac Ave,casual,4537,41.9733476953774,-87.66785492109025
Start,Clark St & Winnemac Ave,member,9584,41.97334757346778,-87.667854678795
Start,Clark St & Wrightwood Ave,casual,4844,41.92954628977519,-87.64311919600289
Start,Clark St & Wrightwood Ave,member,10895,41.929546743830386,-87.64311977305121
Start,Clark/Newport Corral,casual,1063,41.94494163047507,-87.65461041468673
Start,Clark/Newport Corral,member,842,41.94494349445092,-87.65461220807917
Start,Clark/Racine Corral,casual,1136,41.9504450825,-87.65931761818396
Start,Clark/Racine Corral,member,758,41.950441706286284,-87.65931700605805
Start,Clifton Ave & Armitage Ave,casual,2844,41.918215912463666,-87.65693710182009
Start,Clifton Ave & Armitage Ave,member,6929,41.9182161066659,-87.65693849173358
Start,Clinton St & 18th St,casual,961,41.85794967807596,-87.64082607150677
Start,Clinton St & 18th St,member,2249,41.85794871493909,-87.6408260378128
Start,Clinton St & Jackson Blvd,casual,5121,41.878317172586584,-87.6409834735771
Start,Clinton St & Jackson Blvd,member,20024,41.87831742149681,-87.6409843618327
Start,Clinton St & Lake St,casual,4036,41.88563446229584,-87.64182353167642
Start,Clinton St & Lake St,member,13631,41.88563125983477,-87.64182365303976
Start,Clinton St & Madison St,casual,6604,41.882031586696,-87.641165198418
Start,Clinton St & Madison St,member,19477,41.882078480896425,-87.64116724062845
Start,Clinton St & Polk St,casual,512,41.87146601370734,-87.64094953987852
Start,Clinton St & Polk St,member,624,41.871465827555845,-87.64094924785978
Start,Clinton St & Roosevelt Rd,casual,2223,41.86711793691364,-87.64108778503032
Start,Clinton St & Roosevelt Rd,member,3645,41.867118038737175,-87.64108774669849
Start,Clinton St & Tilden St,casual,1826,41.87588447755312,-87.64079364796989
Start,Clinton St & Tilden St,member,5368,41.87588474639661,-87.64079353860171
Start,Clinton St & Washington Blvd,casual,3132,41.88305971026533,-87.6411894483573
Start,Clinton St & Washington Blvd,member,16014,41.883123847711126,-87.6411896535045
Start,Clinton St & Washington Blvd 2,casual,3447,41.88338090770844,-87.64117384627241
Start,Clinton St & Washington Blvd 2,member,15136,41.88338053851328,-87.6411757806046
